"x","y"
"m2582580531","m2582580531"
"m2582580540","m2582580540"
"m2582580556","m2582580556"
"m2582580560","m2582580560"
"m2582580600","m2582580600"
"m2582580611","m2582580611"
"m2582580648","m2582580648"
"m2582580659","m2582580659"
"m2582580665","m2582580665"
"m2582580669","m2582580669"
"m2582580672","m2582580672"
"m2582580695","m2582580695"
"m2582580697","m2582580697"
"m2582580702","m2582580702"
